367637.76,5600,1415.394154,0.994459831,0.5,30.10678314
358884.48,4000,1398.560923,0.754744948,0.01585642,30.60038973
363261.12,1400,3481.673231,0.972777475,0.000636457,12.09887642
358884.48,1600,2964.051385,0.592719511,0.000636457,15.83133234
358884.48,1600,3006.134462,0.826071184,0.5,15.62117653
358884.48,4400,1137.645846,0.662254387,0.01585642,39.56243755
358884.48,4200,1011.396615,0.826071184,0.5,52.51409372
358884.48,5200,1432.227385,0.798773195,0.01585642,29.0830601
358884.48,1600,2677.886462,0.78740718,0.000636457,16.53495461
358884.48,1600,2113.973231,0.811559365,0.14141005,21.24132337
363261.12,1600,2303.347077,0.983462568,0.14141005,17.85760433
358884.48,1800,2097.14,0.798773195,0.01585642,20.88384292
363261.12,2000,2244.430769,0.978269033,0.01585642,18.34745271
358884.48,5200,994.5633846,0.578085977,0.01585642,48.49295225
358884.48,3400,1297.561538,0.578085977,0.01585642,34.42517933
363261.12,5400,1032.438154,0.83832985,0.14141005,45.76568886
367637.76,1800,2501.137538,0.988258764,0.01585642,16.50064466
363261.12,1600,2286.513846,0.988214514,0.5,19.08184544
363261.12,3400,1444.852308,0.798773195,0.01585642,29.32379402
363261.12,1600,2286.513846,0.798773195,0.01585642,19.08184544
367637.76,5600,1322.811385,0.987295691,0.14141005,31.43839512
358884.48,2200,1600.559692,0.818889855,0.5,31.5821926
363261.12,5000,1385.936,0.952983271,0.01585642,29.68308538
363261.12,1400,3826.754462,0.972777475,0.000636457,11.65581422
358884.48,1600,2416.971385,0.826071184,0.5,19.58733651
367637.76,3800,1651.059385,0.978269033,0.01585642,24.24706211
358884.48,3200,1331.228,0.826071184,0.5,33.45030455
363261.12,3200,2269.680615,0.8152658,8.694E-06,18.12911428
358884.48,4400,1162.895692,0.811559365,0.14141005,39.26344974
367637.76,5200,1550.06,0.988258764,0.01585642,25.73608813
367637.76,2200,1777.308615,0.992444616,0.5,22.76533389
363261.12,4800,1436.435692,0.794151707,0.000636457,28.36757742
363261.12,1600,2202.347692,0.812325135,0.01585642,19.22471237
358884.48,1800,1937.224308,0.738994273,0.01585642,23.18009357
363261.12,2800,2042.432,0.978269033,0.01585642,19.42474965
358884.48,1400,2812.552308,0.798773195,0.01585642,16.87464799
363261.12,4800,1301.769846,0.978679717,0.14141005,32.71838307
363261.12,1600,2328.596923,0.988214514,0.5,17.7936261
367637.76,3200,2097.14,0.984529278,0.000636457,18.78291546
363261.12,5200,998.7716923,0.92446179,0.5,51.45588614
363261.12,1400,3725.755077,0.972777475,0.000636457,12.02030478
358884.48,4400,1617.392923,0.78740718,0.000636457,25.44609881
367637.76,3600,1592.143077,0.991600383,0.14141005,25.13170245
358884.48,5000,876.7307692,0.826071184,0.5,65.10052642
363261.12,3200,1385.936,0.850736356,0.14141005,30.73091206
358884.48,5400,1146.062462,0.798773195,0.01585642,38.79017981
363261.12,4800,1731.017231,0.972777475,0.000636457,22.93634887
363261.12,3400,1385.936,0.988214514,0.5,30.8183644
363261.12,3600,1057.688,0.839882152,0.5,43.92675159
363261.12,1600,2227.597538,0.977315858,0.14141005,18.86727452
363261.12,1800,2252.847385,0.978269033,0.01585642,18.01791499
363261.12,2000,1613.184615,0.852955674,0.5,28.23681053
363261.12,1800,2328.596923,0.831881497,0.14141005,17.83937326
358884.48,1400,3199.716615,0.798773195,0.01585642,13.68826386
358884.48,4800,901.9806154,0.602529231,0.14141005,60.23075266
358884.48,5400,758.8981538,0.5,0.14141005,85.28520523
363261.12,2000,2008.765538,0.983462568,0.14141005,20.52945808
367637.76,1400,3561.631077,0.991600383,0.14141005,12.47594667
367637.76,3600,1794.141846,0.991600383,0.14141005,22.2687623
358884.48,1800,1802.558462,0.826071184,0.5,26.00862012
358884.48,5000,944.0636923,0.5,0.01585642,53.25103968
363261.12,1600,2707.344615,0.844614802,0.14141005,16.02777899
363261.12,1800,2143.431385,0.818884451,0.01585642,20.14141788
363261.12,5400,998.7716923,0.83832985,0.14141005,47.59159145
358884.48,1400,3199.716615,0.826071184,0.5,13.68826386
358884.48,1200,2543.220615,0.592472291,0.14141005,18.9209868
358884.48,1800,1878.308,0.670693386,0.14141005,25.05526962
358884.48,1800,1895.141231,0.568428414,0.01585642,24.836534
363261.12,6200,788.3563077,0.839882152,0.5,73.95521477
358884.48,6000,876.7307692,0.782215543,0.14141005,57.73155309
358884.48,6000,986.1467692,0.688816465,0.01585642,47.90490721
358884.48,1400,2795.719077,0.680062457,0.01585642,17.68680313
358884.48,2200,1743.642154,0.798773195,0.01585642,23.73543216
358884.48,5000,901.9806154,0.651675815,0.14141005,59.53126739
358884.48,1400,3469.048308,0.777223315,8.694E-06,13.66663364
358884.48,4400,1120.812615,0.680062457,0.01585642,40.28074931
367637.76,6000,1280.728308,0.991600383,0.14141005,32.5163366
363261.12,3600,1125.020923,0.92446179,0.5,41.7841482
363261.12,3000,1739.433846,0.983462568,0.14141005,22.79191623
363261.12,1800,1941.432615,0.83832985,0.14141005,23.62536927
358884.48,4400,1516.393538,0.78740718,0.000636457,27.9603949
367637.76,1800,3014.551077,0.980499675,8.694E-06,13.4582583
363261.12,6200,1251.270154,0.952983271,0.01585642,33.20187959
363261.12,6400,1091.354462,0.949222874,0.14141005,40.6395598
363261.12,4600,1587.934769,0.978269033,0.01585642,25.57813873
358884.48,1400,2913.551692,0.826071184,0.5,16.67933662
358884.48,1800,1962.474154,0.5,0.14141005,28.45981009
358884.48,1600,2290.722154,0.798773195,0.01585642,19.41443866
363261.12,6400,1091.354462,0.818884451,0.01585642,40.6395598
363261.12,1600,2707.344615,0.819833341,0.000636457,16.02777899
367637.76,6400,1129.229231,0.994459831,0.5,38.35694052
367637.76,2200,2139.223077,0.988258764,0.01585642,18.37164485
363261.12,1800,2008.765538,0.956537244,0.5,23.67476597
358884.48,5400,784.148,0.780265623,0.5,82.06025785
367637.76,5800,1709.975692,0.984529278,0.000636457,22.85080144
363261.12,3000,1815.183385,0.978269033,0.01585642,21.91208658
358884.48,2200,2871.468615,0.5,0.14141005,17.67889393
358884.48,3600,1070.312923,0.826071184,0.5,48.41505717
367637.76,2200,2122.389846,0.991600383,0.14141005,18.59455976
358884.48,5000,1457.477231,0.640197904,8.694E-06,29.18718932
363261.12,5800,1167.104,0.97277592,0.14141005,37.0786189
363261.12,5800,1613.184615,0.955351655,0.01585642,24.66326854
363261.12,5800,1150.270769,0.84948955,0.01585642,37.79680504
358884.48,4000,1112.396,0.578085977,0.01585642,41.60498974
363261.12,4200,1108.187692,0.856694736,0.14141005,40.86737234
358884.48,1200,2736.802769,0.811559365,0.14141005,16.78069848
367637.76,1200,3166.050154,0.994459831,0.5,13.37491021
358884.48,1200,2694.719692,0.738994273,0.01585642,17.53264236
358884.48,6000,826.2310769,0.670693386,0.14141005,64.22061101
358884.48,4200,1053.479692,0.733606753,0.14141005,45.52390716
367637.76,5800,1146.062462,0.98980985,0.5,38.29600879
363261.12,5800,965.1052308,0.856694736,0.14141005,49.99282805
358884.48,2600,1474.310462,0.698397944,0.14141005,29.28259484
358884.48,1800,1802.558462,0.826071184,0.5,26.00862012
358884.48,6000,859.8975385,0.539232235,0.01585642,59.81968333
358884.48,5800,733.6483077,0.5,0.14141005,85.85734586
358884.48,1600,1962.474154,0.58235403,0.14141005,26.58552063
358884.48,1600,1970.890769,0.539232235,0.01585642,22.54986385
363261.12,6000,1150.270769,0.97277592,0.14141005,37.64076113
367637.76,2800,2307.555385,0.980499675,8.694E-06,17.16889923
363261.12,1200,2943.009846,0.89389584,0.14141005,15.48921324
363261.12,1200,3153.425231,0.848985025,8.694E-06,13.49600877
363261.12,1400,2395.929846,0.973365053,0.5,18.21309752
363261.12,6200,1108.187692,0.818884451,0.01585642,39.74840069
363261.12,1200,2917.76,0.84948955,0.01585642,15.2939264
358884.48,4200,1667.892615,0.656842646,8.694E-06,24.63379187
358884.48,1400,2635.803385,0.587696806,0.01585642,19.45605712
358884.48,1800,1836.224923,0.750396462,0.14141005,24.55914818
367637.76,1400,2467.471077,0.98980985,0.5,17.40786264
367637.76,1600,2863.052,0.980499675,8.694E-06,14.17044319
363261.12,1600,2379.096615,0.881396376,0.01585642,18.43971286
363261.12,1400,2665.261538,0.974134683,0.01585642,15.65544011
363261.12,1800,1882.516308,0.89389584,0.14141005,23.06375303
358884.48,3000,1339.644615,0.826071184,0.5,33.31634826
363261.12,2800,1402.769231,0.856694736,0.14141005,30.43173895
363261.12,4000,1882.516308,0.972777475,0.000636457,20.8736295
363261.12,5400,1268.103385,0.939593466,0.01585642,32.98634311
367637.76,1600,2374.888308,0.991600383,0.14141005,17.11072276
358884.48,5200,1297.561538,0.798773195,0.01585642,33.725847
358884.48,1600,1996.140615,0.671207013,0.01585642,21.94720341
358884.48,1200,2719.969538,0.680042819,0.14141005,18.00968707
358884.48,5200,1053.479692,0.706004014,0.01585642,44.03919713
367637.76,4800,1348.061231,0.989641505,0.14141005,30.90091003
358884.48,5200,1002.98,0.811559365,0.14141005,48.2715386
358884.48,1800,1937.224308,0.587696806,0.01585642,23.24834552
358884.48,2000,1945.640923,0.798773195,0.01585642,21.23301826
358884.48,1600,3174.466769,0.826071184,0.5,14.09795365
363261.12,2200,2059.265231,0.78740718,0.000636457,20.28278794
367637.76,1800,2299.138769,0.994459831,0.5,17.759624
358884.48,1600,2198.139385,0.738994273,0.01585642,20.12682155
363261.12,2000,2707.344615,0.930228518,0.01585642,15.69078615
358884.48,2400,2046.640308,0.568428414,0.01585642,20.19462846
358884.48,2000,1895.141231,0.539232235,0.01585642,25.2895238
367637.76,4800,1920.391077,0.988258764,0.01585642,20.31351711
358884.48,1600,2063.473538,0.602529231,0.14141005,25.34226047
358884.48,1400,3999.295077,0.826071184,0.5,12.55542989
363261.12,1200,3128.175385,0.777223315,8.694E-06,13.86613224
363261.12,1800,1958.265846,0.833068782,0.5,25.80989603
363261.12,4000,1773.100308,0.978269033,0.01585642,22.89622848
358884.48,1200,4622.124615,0.777223315,8.694E-06,10.48183755
363261.12,1400,2867.260308,0.978269033,0.01585642,14.52230587
358884.48,5000,1322.811385,0.5,0.01585642,34.06317757
363261.12,1200,2884.093538,0.988214514,0.5,15.18213026
358884.48,1800,1802.558462,0.826071184,0.5,26.00862012
358884.48,2600,3006.134462,0.78740718,0.000636457,15.15702928
358884.48,1200,2846.218769,0.592719511,0.000636457,16.04299065
358884.48,1200,2829.385538,0.798773195,0.01585642,15.69902119
367637.76,1200,3410.132,0.980499675,8.694E-06,12.41752922
358884.48,5200,1255.478462,0.818889855,0.5,39.08340356
363261.12,1200,3995.086769,0.777223315,8.694E-06,12.16763626
363261.12,1400,2345.430154,0.889056571,0.14141005,18.8365688
358884.48,1400,2273.888923,0.811559365,0.14141005,20.13682548
358884.48,2400,2029.807077,0.648555884,8.694E-06,20.5744497
358884.48,4600,2467.471077,0.770475102,8.694E-06,17.06809373
358884.48,4200,1238.645231,0.612518471,0.14141005,37.47955963
363261.12,2400,2244.430769,0.826991485,8.694E-06,18.34567284
363261.12,1600,2496.929231,0.978269033,0.01585642,16.74678155
363261.12,2800,1764.683692,0.988214514,0.5,23.2486933
358884.48,4000,1339.644615,0.509822928,0.01585642,34.55273619
358884.48,1200,3713.130154,0.53575585,8.694E-06,14.01324664
367637.76,4600,1794.141846,0.983918057,0.01585642,21.84378855
367637.76,1600,2576.887077,0.988258764,0.01585642,15.75356624
358884.48,2400,1592.143077,0.698397944,0.14141005,27.55663862
358884.48,2600,1491.143692,0.558729773,0.01585642,28.56671226
363261.12,2400,2210.764308,0.972777475,0.000636457,18.11987525
363261.12,1400,2555.845538,0.988214514,0.5,16.85192825
363261.12,2000,1798.350154,0.945356044,0.5,23.94906868
363261.12,3200,3666.838769,0.972777475,0.000636457,11.61232468
363261.12,1200,4096.086154,0.972777475,0.000636457,10.95143109
367637.76,2600,2736.802769,0.988258764,0.01585642,14.42588901
363261.12,2000,1798.350154,0.876901466,0.5,24.04715876
363261.12,4000,1545.851692,0.951879282,0.14141005,26.55519032
358884.48,1000,3359.632308,0.811559365,0.14141005,14.32529867
367637.76,1400,2627.386769,0.991600383,0.14141005,16.0141929
358884.48,1800,1709.975692,0.5,0.14141005,28.91567212
358884.48,1400,2189.722769,0.622433768,0.14141005,21.46104293
363261.12,2600,2151.848,0.983462568,0.14141005,18.94079334
363261.12,4600,1335.436308,0.811559365,0.14141005,32.37741301
367637.76,4600,1642.642769,0.991600383,0.14141005,24.11569498
367637.76,2000,2029.807077,0.989037407,0.5,19.76941662
358884.48,3800,1575.309846,0.730928306,0.01585642,27.282732
367637.76,3200,1676.309231,0.988214514,0.5,24.95170655
358884.48,3800,1533.226769,0.811559365,0.14141005,27.90691581
358884.48,1400,2467.471077,0.508950213,8.694E-06,17.92505147
363261.12,1200,4045.586462,0.983462568,0.14141005,11.60829542
363261.12,1400,2555.845538,0.983462568,0.14141005,16.73953565
363261.12,1400,2513.762462,0.876439629,0.01585642,17.14591396
367637.76,5000,1608.976308,0.994459831,0.5,25.23178216
367637.76,1600,2964.051385,0.988258764,0.01585642,13.98404701
363261.12,1600,2741.011077,0.884187924,0.000636457,15.37928212
358884.48,2600,2459.054462,0.705213957,0.000636457,17.7362664
358884.48,1600,2113.973231,0.541399325,0.14141005,22.85484405
363261.12,4000,2463.262769,0.972777475,0.000636457,16.08031888
358884.48,4200,1482.727077,0.651675815,0.14141005,30.00692214
367637.76,3000,3856.212615,0.980499675,8.694E-06,11.11846917
358884.48,1400,3746.796615,0.811559365,0.14141005,12.76677014
358884.48,4800,1550.06,0.754984487,0.5,27.80373434
363261.12,3600,2067.681846,0.978269033,0.01585642,18.80352329
358884.48,1800,2172.889538,0.509822928,0.01585642,21.52905658
363261.12,1200,2900.926769,0.973365053,0.5,15.96041064
367637.76,1200,4176.044,0.988258764,0.01585642,11.02511754
367637.76,1600,2913.551692,0.991600383,0.14141005,14.9215416
358884.48,1200,2602.136923,0.826071184,0.5,18.14284984
367637.76,1400,3090.300615,0.994459831,0.5,14.38530911
363261.12,1200,4197.085538,0.988214514,0.5,11.0421614
363261.12,1200,2900.926769,0.862490374,0.14141005,15.96041064
358884.48,5200,1575.309846,0.798773195,0.01585642,25.62080438
358884.48,4800,1162.895692,0.772009273,0.5,46.44449431
358884.48,1200,2728.386154,0.758575536,0.14141005,17.49383715
363261.12,1600,2724.177846,0.982362328,0.14141005,15.83373402
358884.48,1600,2501.137538,0.78740718,0.000636457,17.57286909
367637.76,2000,2029.807077,0.989037407,0.5,19.76941662
363261.12,1600,2732.594462,0.965791014,0.01585642,15.51295544
358884.48,1400,2484.304308,0.555957475,0.000636457,17.86291748
358884.48,1200,3182.883385,0.746934075,0.01585642,14.5039097
367637.76,4400,2122.389846,0.988258764,0.01585642,18.09892142
358884.48,5400,1625.809538,0.798773195,0.01585642,25.13540556
358884.48,4200,1701.559077,0.518707217,0.000636457,26.45387165
367637.76,1400,2728.386154,0.991600383,0.14141005,15.2419794
363261.12,1400,2648.428308,0.897341777,0.000636457,15.82183121
358884.48,2400,1743.642154,0.52072762,0.14141005,28.38030327
358884.48,1000,4689.457538,0.798773195,0.01585642,11.30551719
358884.48,5400,1019.813231,0.612518471,0.14141005,47.72320338
363261.12,2200,2160.264615,0.978269033,0.01585642,18.37383689
367637.76,4600,2055.056923,0.984529278,0.000636457,18.650732
363261.12,1400,2286.513846,0.865293457,0.5,20.00499719
358884.48,3200,1390.144308,0.58235403,0.14141005,32.99501896
358884.48,4200,1415.394154,0.769969851,0.01585642,30.1520217
363261.12,1400,2530.595692,0.983462568,0.14141005,17.00710645
358884.48,6000,1179.728923,0.811559365,0.14141005,38.75376795
363261.12,2400,1655.267692,0.850736356,0.14141005,25.47260109
358884.48,1400,2383.304923,0.671207013,0.01585642,18.53713259
363261.12,1000,4028.753231,0.978679717,0.14141005,11.68816912
358884.48,1000,4782.040308,0.777223315,8.694E-06,10.98250955
363261.12,1400,2370.68,0.850736356,0.14141005,18.78846077
358884.48,1200,3140.800308,0.777223315,8.694E-06,14.30730035
363261.12,5200,1503.768615,0.979973581,0.14141005,27.37027668
358884.48,3000,1752.058769,0.811559365,0.14141005,24.3154155
358884.48,1400,2366.471692,0.555957475,0.000636457,18.71526893
363261.12,5600,1284.936615,0.844614802,0.14141005,32.98942017
363261.12,3800,1453.268923,0.856694736,0.14141005,29.70030614
363261.12,3600,1688.934154,0.983462568,0.14141005,23.65570403
358884.48,5600,1406.977538,0.798773195,0.01585642,29.59972898
358884.48,2200,2164.472923,0.606127836,8.694E-06,19.50829301
367637.76,1600,2602.136923,0.988258764,0.01585642,15.70427074
358884.48,2200,3115.550462,0.811559365,0.14141005,15.53701471
358884.48,5800,1070.312923,0.68927927,0.14141005,43.37503826
367637.76,1200,3974.045231,0.984529278,0.000636457,10.61048045
358884.48,2800,1449.060615,0.826071184,0.5,31.56914765
358884.48,1200,2989.301231,0.606127836,8.694E-06,14.89976522
363261.12,1200,4264.418462,0.988214514,0.5,10.6394552
358884.48,5800,1364.894462,0.798773195,0.01585642,31.39774118
358884.48,2400,1625.809538,0.519639903,0.01585642,27.25577895
358884.48,5400,1061.896308,0.811525585,0.5,45.62996657
363261.12,1200,3271.257846,0.972777475,0.000636457,12.99455583
358884.48,3400,2029.807077,0.720172904,8.694E-06,20.45205725
358884.48,3800,1406.977538,0.826071184,0.5,31.68806207
358884.48,1400,2248.639077,0.811559365,0.14141005,20.51466982
363261.12,4200,1663.684308,0.945269414,0.01585642,24.60999645
367637.76,4000,1583.726462,0.983462568,0.14141005,25.44811436
358884.48,2600,1886.724615,0.79720447,0.14141005,23.67714334
367637.76,2400,2391.721538,0.988258764,0.01585642,16.6905806
358884.48,3200,1406.977538,0.826071184,0.5,32.5479756
363261.12,2400,2126.598154,0.945269414,0.01585642,19.106684
363261.12,2400,2092.931692,0.807253807,0.000636457,19.69413605
363261.12,3400,1848.849846,0.971027828,0.01585642,21.62776678
363261.12,3000,3725.755077,0.976957744,0.01585642,12.35348049
358884.48,2000,4226.543692,0.602529231,0.14141005,11.03312539
358884.48,2400,2046.640308,0.568428414,0.01585642,20.19462846
367637.76,2000,3115.550462,0.993521229,0.5,13.47531898
363261.12,2200,2278.097231,0.807253807,0.000636457,18.65044924
367637.76,1800,3081.884,0.980491449,0.000636457,13.83510028
363261.12,1600,2463.262769,0.938969597,0.5,18.28175037
363261.12,3800,1991.932308,0.807253807,0.000636457,19.6956209
358884.48,5000,1112.396,0.780265623,0.5,47.04874225
367637.76,5000,1726.808923,0.981830693,0.01585642,23.02205449
358884.48,3200,1499.560308,0.746222342,0.5,32.84341791
358884.48,1600,2349.638462,0.811559365,0.14141005,19.88142966
358884.48,1400,3477.464923,0.78740718,0.000636457,13.90670284
358884.48,3200,2122.389846,0.5,0.000636457,22.80788799
358884.48,4000,1331.228,0.789788465,0.14141005,33.28656207
358884.48,1600,2358.055077,0.625562812,0.01585642,19.85907315
358884.48,2000,1911.974462,0.587696806,0.01585642,23.81913536
358884.48,2600,1600.559692,0.602529231,0.14141005,27.12871733
363261.12,4600,1276.52,0.811559365,0.14141005,35.79636826
358884.48,1800,1928.807692,0.651675815,0.14141005,25.09174605
367637.76,5200,1726.808923,0.989641505,0.14141005,23.57190934
367637.76,1600,2568.470462,0.986662557,0.01585642,16.23194916
363261.12,1600,2286.513846,0.84948955,0.01585642,19.04842438
358884.48,2400,2046.640308,0.568428414,0.01585642,20.19462846
363261.12,4800,1663.684308,0.983462568,0.14141005,25.03621619
363261.12,1400,2438.012923,0.83832985,0.14141005,18.3902686
358884.48,5200,1103.979385,0.746222342,0.5,52.47789291
363261.12,3000,2328.596923,0.803058337,8.694E-06,17.58539334
358884.48,4400,1617.392923,0.63485841,0.01585642,26.57307513
358884.48,1600,2846.218769,0.811559365,0.14141005,15.69718451
363261.12,3000,3818.337846,0.976957744,0.01585642,11.13482616
363261.12,1400,3094.508923,0.826991485,8.694E-06,13.69716763
363261.12,5400,1360.686154,0.942232183,0.5,32.24086142
363261.12,1400,3027.176,0.972777475,0.000636457,13.97347599
367637.76,5600,1735.225538,0.988258764,0.01585642,22.54872429
358884.48,1400,2467.471077,0.597255329,0.01585642,19.21884893
358884.48,1400,2172.889538,0.826071184,0.5,22.04655405
358884.48,1600,2273.888923,0.759171057,0.000636457,19.39383634
358884.48,1400,2484.304308,0.798773195,0.01585642,18.42982321
358884.48,3200,1558.476615,0.772009273,0.5,28.28826819
358884.48,5000,2214.972615,0.798773195,0.01585642,18.19784845
358884.48,1400,2459.054462,0.826071184,0.5,19.08965745
358884.48,3000,3157.633538,0.784650887,0.01585642,15.07894899
363261.12,1400,3094.508923,0.983462568,0.14141005,13.69716763
363261.12,5000,1579.518154,0.805621064,0.01585642,25.69206542
367637.76,3200,2618.970154,0.975591586,0.000636457,15.15537648
363261.12,2600,2227.597538,0.972617984,0.01585642,18.95200285
363261.12,1800,2454.846154,0.971027828,0.01585642,17.12002323
363261.12,4800,2496.929231,0.821189142,8.694E-06,16.12614404
358884.48,3800,1457.477231,0.811559365,0.14141005,29.91756445
358884.48,1600,2341.221846,0.592719511,0.000636457,18.6319385
363261.12,4200,1857.266462,0.956568911,0.000636457,21.28704098
367637.76,3000,1962.474154,0.988905381,0.14141005,20.17553913
363261.12,1600,2673.678154,0.871339588,0.01585642,16.10415217
363261.12,2800,2311.763692,0.978269033,0.01585642,17.33721774
363261.12,2800,2261.264,0.983462568,0.14141005,17.79668912
363261.12,1400,3742.588308,0.983462568,0.14141005,12.16495396
367637.76,5600,1474.310462,0.994459831,0.5,29.21605094
363261.12,5200,1512.185231,0.956537244,0.5,27.55400795
363261.12,4200,2429.596308,0.967102125,8.694E-06,16.24957611
358884.48,4000,2055.056923,0.78740718,0.000636457,19.99992855
358884.48,2800,1524.810154,0.592472291,0.14141005,28.65270716
363261.12,1800,2395.929846,0.833068782,0.5,18.76401011
367637.76,1600,2753.636,0.988258764,0.01585642,15.20410782
367637.76,4000,1743.642154,0.994006801,0.5,22.87356879
363261.12,3200,2640.011692,0.987338541,0.5,15.96442655
358884.48,3600,2517.970769,0.826071184,0.5,16.83418191
367637.76,1400,3839.379385,0.986662557,0.01585642,11.56029332
367637.76,1400,3553.214462,0.991849441,0.5,11.9085987
363261.12,1600,3313.340923,0.864203236,8.694E-06,12.93034601
358884.48,2400,1886.724615,0.750396462,0.14141005,23.72706323
358884.48,1200,3208.133231,0.730928306,0.01585642,15.18967793
367637.76,5000,1735.225538,0.979516718,0.01585642,22.58216122
358884.48,1600,2147.639692,0.602529231,0.14141005,22.48684227
358884.48,3600,1583.726462,0.798773195,0.01585642,26.6244694
358884.48,4800,1465.893846,0.798773195,0.01585642,29.12211041
363261.12,1600,2480.096,0.977315858,0.14141005,17.46203132
358884.48,4200,1381.727692,0.733606753,0.14141005,32.79117534
358884.48,3200,1516.393538,0.826071184,0.5,30.18925265
367637.76,2000,4352.792923,0.991600383,0.14141005,10.19142361
358884.48,1400,2181.306154,0.766606801,0.14141005,21.5307489
363261.12,5200,1672.100923,0.952983271,0.01585642,24.38709344
363261.12,1400,2522.179077,0.83832985,0.14141005,17.40262201
363261.12,3000,1933.016,0.837687167,0.01585642,21.02443203
358884.48,1800,2265.472308,0.798773195,0.01585642,19.87021682
363261.12,3400,1781.516923,0.987338541,0.5,23.05979842
358884.48,1600,3267.049538,0.811559365,0.14141005,14.02508092
363261.12,1600,2177.097846,0.871188152,0.5,21.8251647
363261.12,3200,1975.099077,0.969346454,0.14141005,21.14869389
358884.48,3000,1676.309231,0.558729773,0.01585642,26.2227997
358884.48,2200,2097.14,0.798773195,0.01585642,20.4421703
358884.48,1200,2921.968308,0.68927927,0.14141005,16.42783251
358884.48,3600,1465.893846,0.758575536,0.14141005,30.20259578
358884.48,1600,2156.056308,0.774487605,0.14141005,21.70063587
358884.48,2600,3283.882769,0.79720447,0.14141005,14.91828467
363261.12,1400,2522.179077,0.84651109,0.5,18.37975671
358884.48,2800,1810.975077,0.56195965,0.14141005,26.95422016
367637.76,1200,3292.299385,0.991600383,0.14141005,13.25367633
358884.48,2600,1600.559692,0.602529231,0.14141005,27.12871733
363261.12,5200,2126.598154,0.967102125,8.694E-06,18.35727569
358884.48,2600,4201.293846,0.818889855,0.5,12.98025667
363261.12,2200,4020.336615,0.972777475,0.000636457,11.2382661
358884.48,1600,2080.306769,0.642018298,0.14141005,23.04842927
363261.12,5600,1655.267692,0.826991485,8.694E-06,24.01279261
358884.48,5400,1272.311692,0.578085977,0.01585642,35.04156605
363261.12,4800,1377.519385,0.988214514,0.5,30.33908898
358884.48,2400,3536.381231,0.661235981,0.14141005,16.34635516
363261.12,3000,3229.174769,0.8152658,8.694E-06,12.84530193
363261.12,5400,1385.936,0.954423306,0.14141005,29.96193468
363261.12,1200,3077.675692,0.83832985,0.14141005,15.08574575
358884.48,2600,4201.293846,0.777379357,0.01585642,12.98025667
367637.76,1200,3578.464308,0.984529278,0.000636457,12.03317035
363261.12,4000,2034.015385,0.869034119,8.694E-06,19.48612396
363261.12,4200,1537.435077,0.84948955,0.01585642,27.0864698
363261.12,1200,3246.008,0.859686626,0.000636457,13.70444101
358884.48,1400,2442.221231,0.826071184,0.5,19.97634428
363261.12,3800,1714.184,0.974366848,0.14141005,23.68665324
367637.76,1200,3637.380615,0.994459831,0.5,11.91485737
358884.48,4600,1449.060615,0.798773195,0.01585642,29.34020641
363261.12,1200,3515.339692,0.988214514,0.5,12.61165333
363261.12,1600,2337.013538,0.87890821,0.14141005,18.75291996
363261.12,2800,3355.424,0.987338541,0.5,13.13157977
363261.12,2800,3195.508308,0.974134683,0.01585642,12.95514248
358884.48,5800,1188.145538,0.789788465,0.14141005,38.7679479
358884.48,1400,2804.135692,0.553544009,8.694E-06,16.42300611
367637.76,4800,1642.642769,0.983462568,0.14141005,24.83595722
363261.12,1200,3161.841846,0.983462568,0.14141005,14.08442476
367637.76,1600,2593.720308,0.990986975,0.14141005,16.17508537
363261.12,5600,1529.018462,0.794151707,0.000636457,27.52859115
358884.48,1400,2711.552923,0.766415565,0.000636457,17.01289373
358884.48,1200,3780.463077,0.777223315,8.694E-06,12.35985792
363261.12,2600,3431.173538,0.979973581,0.14141005,13.06760816
358884.48,1200,2905.135077,0.811559365,0.14141005,16.29181995
363261.12,2400,2261.264,0.966334658,0.000636457,17.86518459
358884.48,1600,2442.221231,0.637513103,0.000636457,18.0334136
363261.12,1600,2261.264,0.951202115,0.5,20.12331283
363261.12,4200,1865.683077,0.988214514,0.5,21.94749364
358884.48,6400,1036.646462,0.811559365,0.14141005,44.793736
358884.48,6400,800.9812308,0.826071184,0.5,72.81135916
363261.12,6400,847.2726154,0.839882152,0.5,65.25361918
358884.48,6200,851.4809231,0.58235403,0.14141005,65.46774984
358884.48,6400,843.0643077,0.826071184,0.5,65.83288747
363261.12,6400,1108.187692,0.91975949,0.14141005,40.45454316
358884.48,5800,986.1467692,0.789788465,0.14141005,49.74060792
358884.48,5800,969.3135385,0.774487605,0.14141005,51.87090989
363261.12,5600,1024.021538,0.942232183,0.5,48.27831454
358884.48,5800,1381.727692,0.777379357,0.01585642,30.67273462
367637.76,6600,1272.311692,0.991600383,0.14141005,32.51023687
358884.48,6400,1061.896308,0.798773195,0.01585642,42.42573303
363261.12,6400,855.6892308,0.907463867,0.5,60.2034385
367637.76,6200,1221.812,0.994459831,0.5,35.35657943
358884.48,6200,851.4809231,0.750396462,0.14141005,60.49307264
363261.12,6600,1293.353231,0.967616929,0.01585642,31.80729697
358884.48,6200,876.7307692,0.539232235,0.01585642,58.44408019
358884.48,6400,742.0649231,0.5,0.14141005,83.47356891
367637.76,6600,1120.812615,0.994459831,0.5,39.03786801
363261.12,6400,897.7723077,0.956537244,0.5,54.93388368
358884.48,6200,1120.812615,0.537373323,0.000636457,40.2063034
